Fecha,Equipo_Local,Equipo_Visitante,Goles_Local,Goles_Visitante,h2h_draw_rate,h2h_goles_avg_Local,Peso_Local,avg_Goles_esperados_(xG)_total_Local,avg_h2h_win_rate_total_Local,avg_h2h_goles_avg_total_Local,avg__sentinel_total_Local,avg_Remates_a_puerta_2_Local,avg_Córneres_2_Local,avg_Tarjetas_amarillas_2_Local,avg_Faltas_2_Local,avg_Paradas_2_Local,avg_Pases_Pct_2_Local,avg_Pases_Exitosos_2_Local,avg_Goles_2_Local,avg_Ptos_2_Local,avg_xGA_2_Local,avg_Paradas_Share_2_Local,avg_h2h_win_rate_2_Local,avg_h2h_goles_avg_2_Local,avg__sentinel_2_Local,avg__sentinel_3_Local,avg__sentinel_5_Local,clean_sheet_rate_5_Local,trend_xG_5_Local,forma_vs_historia_Local,Peso_Visitante,Resultado_1X2,avg_Goles_esperados_(xG)_total_Visitante,avg_Pases_Pct_total_Visitante,avg_h2h_win_rate_total_Visitante,avg_h2h_goles_avg_total_Visitante,avg__sentinel_total_Visitante,avg_Remates_a_puerta_2_Visitante,avg_Córneres_2_Visitante,avg_Tarjetas_amarillas_2_Visitante,avg_Faltas_2_Visitante,avg_Paradas_2_Visitante,avg_Pases_Exitosos_2_Visitante,avg_Goles_2_Visitante,avg_Ptos_2_Visitante,avg_xGA_2_Visitante,avg_Paradas_Share_2_Visitante,avg_h2h_win_rate_2_Visitante,avg_h2h_goles_avg_2_Visitante,avg__sentinel_2_Visitante,avg__sentinel_3_Visitante,avg__sentinel_5_Visitante,clean_sheet_rate_5_Visitante,trend_xG_5_Visitante,forma_vs_historia_Visitante,diff_avg_Faltas_total,diff_avg__sentinel_total,diff_avg_Remates_a_puerta_2,diff_avg_Córneres_2,diff_avg_Tarjetas_amarillas_2,diff_avg_Faltas_2,diff_avg_Paradas_2,diff_avg_Pases_Pct_2,diff_avg_Pases_Exitosos_2,diff_avg_Goles_2,diff_avg_Ptos_2,diff_avg_xGA_2,diff_avg_Paradas_Share_2,diff_avg_h2h_win_rate_2,diff_avg_h2h_goles_avg_2,diff_avg__sentinel_2,diff_avg__sentinel_3,diff_avg__sentinel_5,diff_trend_xG_5,diff_clean_sheet_rate_5,diff_Puntos,Prob_Implicita_ELO,diff_Tier,diff_Valor_Mercado,diff_h2h_win_rate,diff_h2h_goles
2022-03-25,Colombia,Bolivia,3,0.0,1.0,1.0,0.95,1.2359166666666666,0.3055555555555555,1.5666666666666667,0.0,2.0,8.5,2.0,12.5,2.0,0.8400000000000001,362.5,0.0,0.0,1.0835,0.33333333333333337,0.5,2.5,0.0,0.0,0.0,0.0,-0.1048,0.8232755714382037,0.7100000000000001,1,0.9979999999999999,0.745,0.27777777777777773,1.6666666666666667,0.0,6.0,6.0,2.0,12.0,4.0,253.0,3.5,3.0,1.1094999999999997,0.65,0.16666666666666666,1.8,0.0,0.0,0.0,0.0,0.23870000000000002,1.682364729458918,3.083333333333334,0.0,-4.0,2.5,0.0,0.5,-2.0,0.125,109.5,-3.5,-3.0,-0.0259999999999998,-0.31666666666666665,0.33333333333333337,0.7,0.0,0.0,0.0,-0.3435,0.0,277.7700000000002,0.8318747502689249,-1,10.961,0.0,0.0
2022-03-25,Panamá,Honduras,1,1.0,0.0,3.0,0.75,1.4987058823529413,0.35294117647058826,1.4823529411764707,0.0,4.0,5.5,1.5,11.0,1.5,0.8,324.5,1.5,1.5,1.0434999999999999,0.375,0.5,2.0,0.0,0.0,0.0,0.0,-0.03910000000000005,0.9001098987361641,0.7050000000000001,X,0.8331666666666667,0.6966666666666667,0.2222222222222222,1.4000000000000001,0.0,1.5,4.0,2.5,14.5,3.0,230.0,0.0,0.0,2.2319999999999998,0.625,0.0,1.0,0.0,0.0,0.0,0.0,-0.05219999999999998,0.6727345469093818,-0.7215686274509814,0.0,2.5,1.5,-1.0,-3.5,-1.5,0.10000000000000009,94.5,1.5,1.5,-1.1885,-0.25,0.5,1.0,0.0,0.0,0.0,0.013099999999999931,0.0,71.59999999999991,0.6016063477729864,0,0.525,1.0,1.0
2022-03-25,RD Congo,Marruecos,1,1.0,0.3333333333333333,1.6,0.6,1.3443333333333332,0.3333333333333333,1.4666666666666668,0.0,3.65,5.4,1.25,13.75,0.9999999999999999,0.8114999999999999,347.65,2.5,3.0,0.582,0.20408163265306112,0.0,1.0,0.0,0.0,0.0,0.2,0.17219999999999996,1.285767418794942,0.6,X,2.081833333333333,0.8375,0.6666666666666666,2.6333333333333333,0.0,4.0,4.5,2.0,6.65,2.5,418.75,3.0,3.0,0.7519999999999999,0.6071428571428572,1.0,3.0,0.0,0.0,0.0,0.4,-0.2777,0.9253862781202464,1.2333333333333343,0.0,-0.3500000000000001,0.9000000000000004,-0.75,7.1,-1.5,-0.02650000000000008,-71.10000000000002,-0.5,0.0,-0.16999999999999993,-0.4030612244897961,-1.0,-2.0,0.0,0.0,0.0,0.44989999999999997,-0.2,-177.8900000000001,0.26424564630949043,1,-11.689999999999998,0.0,0.0
2022-03-25,Egipto,Senegal,1,0.0,0.3333333333333333,1.6,0.6,1.351,0.5,1.3,0.0,2.5,4.0,2.0,5.65,1.0,0.8055,306.45,2.0,2.0,0.692,0.75,0.5,1.0,0.0,0.0,0.0,0.4,0.2534,1.2198371576609919,0.6,1,1.8070000000000002,0.8504999999999999,0.6666666666666666,2.3000000000000003,0.0,6.5,4.5,0.4,13.0,2.5,392.25,1.5,2.0,0.8594999999999999,0.33035714285714285,1.0,2.5,0.0,0.0,0.0,0.0,0.24170000000000003,1.0874377421140011,-1.5166666666666657,0.0,-4.0,-0.5,1.6,-7.35,-1.5,-0.03949999999999998,-85.80000000000001,0.5,0.0,-0.16749999999999998,0.41964285714285715,-0.5,-1.5,0.0,0.0,0.0,0.011699999999999988,0.4,-90.73000000000002,0.37231834523139196,1,-13.91,0.0,0.0
2022-03-25,Mali,Túnez,0,1.0,0.3333333333333333,1.6,0.6,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.6,2,1.6338333333333332,0.8271666666666667,0.6666666666666666,2.1333333333333333,0.0,2.5,3.5,1.5,13.65,1.0,361.6,1.5,1.5,0.6575,0.5,1.0,2.5,0.0,0.0,0.0,0.2,0.043100000000000055,0.8330103029684792,,,,,,,,,,,,,,,,,,,-0.043100000000000055,,-43.430000000000064,0.43782271727637634,0,1.6300000000000003,0.0,0.0
2022-03-25,Paraguay,Ecuador,3,1.0,0.0,0.0,0.95,0.7773333333333333,0.2222222222222222,1.1500000000000001,0.0,2.0,3.0,3.5,13.0,3.5,0.6950000000000001,193.0,0.0,0.0,1.5505000000000002,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.08969999999999995,0.940394511149228,0.95,1,1.2177499999999999,0.6683333333333333,0.2222222222222222,1.2333333333333334,0.0,2.0,6.0,2.5,19.0,4.5,221.5,1.0,1.0,1.6995,0.8333333333333334,0.0,0.5,0.0,0.0,0.0,0.2,-0.07269999999999997,0.8285772941901047,-0.25,0.0,0.0,-3.0,1.0,-6.0,-1.0,-0.07999999999999985,-28.5,-1.0,-1.0,-0.1489999999999998,-0.20000000000000007,0.0,-0.5,0.0,0.0,0.0,-0.016999999999999973,-0.2,-18.100000000000136,0.4739755452636117,0,-8.27,-1.0,-2.0
2022-03-25,Camerún,Argelia,0,1.0,0.3333333333333333,1.6,0.775,1.0810000000000002,0.16666666666666666,1.3,0.0,3.5,2.5,2.0,16.2,1.5,0.817,345.85,1.0,1.5,1.2229999999999999,0.3666666666666667,0.16666666666666666,1.3,0.0,0.0,0.0,0.0,0.0,1.0,0.6,2,2.4293333333333336,0.8336666666666667,0.5,3.3000000000000003,0.0,4.5,7.5,1.3,11.7,2.5,364.79999999999995,3.0,2.0,0.8740000000000001,0.5625,0.5,4.5,0.0,0.0,0.0,0.0,-0.07669999999999999,0.814009330406147,3.6166666666666654,0.0,-1.0,-5.0,0.7,4.5,-1.0,-0.012499999999999956,-18.949999999999932,-2.0,-0.5,0.34899999999999975,-0.1958333333333333,-0.33333333333333337,-3.2,0.0,0.0,0.0,0.07669999999999999,0.0,19.889999999999873,0.5285927817088618,0,-1.6000000000000014,0.0,0.0
2022-03-25,Uruguay,Perú,1,0.0,1.0,1.0,0.95,1.64925,0.3055555555555555,1.4000000000000001,0.0,7.5,7.5,2.5,13.0,2.0,0.7150000000000001,245.5,2.5,3.0,0.8185,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8482000000000002,1.9727148703956345,0.7050000000000001,1,1.012857142857143,0.5728571428571428,0.38095238095238093,1.4285714285714286,0.0,3.0,5.5,3.0,13.5,2.0,279.5,1.0,2.0,1.279,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,0.014600000000000113,0.9952045133991537,-2.25,0.0,4.5,2.0,-0.5,-0.5,0.0,-0.04499999999999993,-34.0,1.5,1.0,-0.4604999999999999,-0.3555555555555555,-0.5,-1.0,0.0,0.0,0.0,0.8336000000000001,0.0,50.59999999999991,0.5723087383831531,-1,12.540000000000001,0.0,0.0
2022-03-25,Ghana,Nigeria,0,0.0,0.3333333333333333,1.6,0.6,1.3018333333333334,0.5,1.4666666666666668,0.0,2.5,4.5,1.5,13.55,3.0,0.8045,339.15,1.0,2.0,1.1565,0.8125,0.5,0.5,0.0,0.0,0.0,0.0,0.188,1.2332607860709253,0.76,X,1.1544999999999999,0.804,0.6666666666666666,1.8,0.0,5.0,8.5,2.0,13.350000000000001,0.5,370.2,1.5,2.0,0.7745000000000001,0.125,0.6666666666666666,1.8,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,-0.21666666666666856,0.0,-2.5,-4.0,-0.5,0.1999999999999993,2.5,0.0004999999999999449,-31.05000000000001,-0.5,0.0,0.382,0.6875,-0.16666666666666663,-1.3,0.0,0.0,0.0,0.188,-0.3333333333333333,-128.46000000000004,0.3231189131582024,1,1.5299999999999994,0.0,0.0
2022-03-25,México,EE. UU.,0,0.0,0.0,0.0,0.75,1.8242727272727273,0.3939393939393939,1.4727272727272727,0.0,1.5,6.5,1.5,17.0,3.0,0.835,428.0,0.5,2.0,1.0285,0.75,0.5,1.0,0.0,0.0,0.0,0.2,-0.03680000000000001,0.7811332037673793,0.75,X,1.5075454545454547,0.8145454545454546,0.3939393939393939,1.6545454545454545,0.0,5.5,6.0,0.5,15.0,1.0,426.5,1.5,1.5,0.7155,0.2,0.5,2.5,0.0,0.0,0.0,0.4,0.37160000000000015,1.3691129469939092,1.1818181818181817,0.0,-4.0,0.5,1.0,2.0,2.0,0.004999999999999893,1.5,-1.0,0.5,0.31299999999999994,0.55,0.0,-1.5,0.0,0.0,0.0,-0.40840000000000015,-0.2,4.560000000000173,0.5065619907327623,0,-7.45,-1.0,-2.0
2022-03-26,Argentina,Venezuela,3,0.0,0.0,3.0,0.95,1.9936363636363637,0.3333333333333333,1.7090909090909092,0.0,5.0,4.0,3.0,14.0,2.5,0.845,368.0,1.5,3.0,1.0804999999999998,0.41666666666666663,0.0,1.5,0.0,0.0,0.0,0.0,-0.012100000000000022,0.6382808937528499,0.6899999999999997,1,0.7934285714285714,0.6799999999999999,0.38095238095238093,1.4285714285714286,0.0,1.5,3.0,4.5,15.0,5.0,303.5,0.5,0.0,3.3495,0.8888888888888888,0.5,1.0,0.0,0.0,0.0,0.0,-0.06359999999999999,0.659164566078502,-0.2987012987012978,0.0,3.5,1.0,-1.5,-1.0,-2.5,0.03499999999999992,64.5,1.0,3.0,-2.269,-0.4722222222222222,-0.5,0.5,0.0,0.0,0.0,0.05149999999999997,0.0,355.53999999999996,0.8856089615530246,-3,28.13,1.0,2.0
2022-03-27,Canadá,Jamaica,4,0.0,1.0,0.0,0.75,1.6405,0.3888888888888889,1.5111111111111113,0.0,4.0,10.0,2.0,17.5,2.5,0.8300000000000001,390.5,1.0,1.5,0.9830000000000002,0.45000000000000007,1.0,2.0,0.0,0.0,0.0,0.0,0.0020999999999999686,0.7820786345626334,0.7000000000000001,1,0.6354285714285713,0.6799999999999999,0.19047619047619047,1.0571428571428572,0.0,2.5,2.0,1.8,12.0,3.0,168.0,1.5,0.0,2.2584999999999997,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.05919999999999997,0.9458183453237411,1.5269841269841269,0.0,1.5,8.0,0.19999999999999996,5.5,-0.5,0.16500000000000004,222.5,-0.5,1.5,-1.2754999999999996,-0.29999999999999993,1.0,1.5,0.0,0.0,0.0,-0.0571,0.0,119.20000000000005,0.6651144629772927,0,7.263,0.0,0.0
2022-03-27,Nueva Zelanda,Tahití,1,0.0,0.3333333333333333,1.6,0.7,1.5496666666666667,0.3333333333333333,1.6,0.0,3.05,4.75,1.8,13.0,2.7,0.7910000000000001,306.35,5.5,3.0,1.28,0.5644811115935735,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,0.702409120240912,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,147.3900000000001,0.7002408528814732,0,1.3170000000000002,0.0,0.0
2022-03-28,EE. UU.,Panamá,5,1.0,0.0,0.0,0.75,1.4559166666666667,0.4444444444444444,1.6833333333333333,0.0,6.0,6.0,2.0,13.5,1.0,0.75,292.5,1.5,2.0,0.7045,0.16666666666666669,1.0,3.0,0.0,0.0,0.0,0.4,0.1121,1.3740484231011392,0.75,1,1.4718333333333335,0.8351111111111111,0.3888888888888889,1.5666666666666669,0.0,2.0,7.0,2.0,13.5,1.5,266.5,0.5,0.5,1.0430000000000001,0.625,0.5,2.0,0.0,0.0,0.0,0.0,-0.21960000000000002,0.6916543992752798,-0.6611111111111114,0.0,4.0,-1.0,0.0,0.0,-0.5,-0.030000000000000027,26.0,1.0,1.5,-0.33850000000000013,-0.4583333333333333,0.5,1.0,0.0,0.0,0.0,0.3317,0.4,267.78,0.8236776779582687,-2,13.5,-1.0,-1.0
2022-03-28,Honduras,México,0,1.0,0.0,0.0,0.7000000000000001,0.8447142857142858,0.19047619047619047,1.4857142857142858,0.0,1.5,1.5,3.0,16.5,2.5,0.6599999999999999,155.0,0.5,0.5,2.064,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.017600000000000015,0.6487400642651785,0.75,2,1.7745,0.8366666666666668,0.3611111111111111,1.3499999999999999,0.0,2.0,4.5,1.5,12.5,3.5,321.5,0.5,2.0,0.9544999999999999,0.7083333333333333,0.0,0.5,0.0,0.0,0.0,0.2,-0.32259999999999994,0.6759650605804453,0.8095238095238084,0.0,-0.5,-3.0,1.5,4.0,-1.0,-0.1200000000000001,-166.5,0.0,-1.5,1.1095000000000002,-0.20833333333333326,0.0,1.0,0.0,0.0,0.0,0.34019999999999995,-0.2,-343.94000000000005,0.12133186591551422,2,-6.575,-1.0,-3.0
2022-03-29,Japón,Vietnam,1,1.0,0.0,1.0,0.7,2.107307692307692,0.38461538461538464,1.3384615384615386,0.0,5.0,2.0,1.0,12.5,2.5,0.765,358.0,2.0,3.0,0.9375,0.5208333333333333,0.5,1.0,0.0,0.0,0.0,0.6,-0.07769999999999999,0.6382551560503742,0.7000000000000001,X,0.4532,0.682,0.2,1.1600000000000001,0.0,1.5,4.5,4.0,12.0,2.0,245.5,0.0,0.0,1.5305,0.55,0.0,0.5,0.0,0.0,0.0,0.0,0.1057,1.6427625772285965,1.592307692307692,0.0,3.5,-2.5,-3.0,0.5,0.5,0.04500000000000004,112.5,2.0,3.0,-0.593,-0.029166666666666785,0.5,0.5,0.0,0.0,0.0,-0.1834,0.6,331.27,0.8706753662185593,-1,10.143,1.0,1.0
2022-03-29,Emiratos Árabes Unidos,Corea del Sur,1,0.0,0.0,0.0,0.7050000000000001,0.9067999999999998,0.2,1.36,0.0,3.5,2.5,3.0,10.0,2.0,0.8300000000000001,412.5,0.0,0.0,1.0755,0.24999999999999994,0.0,1.0,0.0,0.0,0.0,0.0,-0.03430000000000002,1.0730039700044112,0.7,1,1.93825,0.66025,0.4444444444444444,1.4749999999999999,0.0,5.0,5.0,0.5,11.0,0.5,480.0,2.0,3.0,0.322,0.125,0.5,1.5,0.0,0.0,0.0,0.6,-0.16890000000000005,0.6250483683735326,-1.7833333333333332,0.0,-1.5,-2.5,2.5,-1.0,1.5,-0.03499999999999992,-67.5,-2.0,-3.0,0.7534999999999998,0.12499999999999994,-0.5,-0.5,0.0,0.0,0.0,0.13460000000000003,-0.6,-169.75,0.2734557546886979,1,-4.14,-1.0,-1.0
2022-03-29,Irán,Líbano,2,0.0,0.0,2.0,0.7,1.557923076923077,0.5128205128205128,1.4461538461538461,0.0,3.0,4.5,2.5,14.5,3.5,0.78,297.5,0.5,1.5,1.2904999999999998,0.625,0.5,1.0,0.0,0.0,0.0,0.0,-0.21500000000000005,0.5289092973880414,0.7000000000000001,1,0.7838333333333334,0.6538333333333334,0.16666666666666666,1.05,0.0,2.5,5.5,1.5,10.5,3.0,171.5,0.5,0.5,1.205,0.6666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.07529999999999999,1.2642993833723155,2.4179487179487182,0.0,0.5,-1.0,1.0,4.0,0.5,0.135,126.0,0.0,1.0,0.08549999999999969,-0.04166666666666663,0.5,0.75,0.0,0.0,0.0,-0.29030000000000006,0.0,343.9200000000001,0.8786558595684003,-1,0.989,1.0,1.0
2022-03-29,Portugal,Macedonia del Norte,2,0.0,0.3333333333333333,1.6,1.0,2.2376666666666667,0.5185185185185186,1.7777777777777777,0.0,4.5,2.5,2.5,11.0,2.5,0.81,356.0,2.0,1.5,1.3955000000000002,0.5,0.16666666666666666,1.8,0.0,0.0,0.0,0.0,-0.28069999999999984,0.8006107552510056,0.745,1,0.7734999999999999,0.745,0.6666666666666666,1.8,0.0,2.0,3.5,2.5,13.5,3.0,217.5,1.0,1.5,2.048,0.6666666666666667,0.6666666666666666,1.8,0.0,0.0,0.0,0.0,0.0,1.0,-1.833333333333334,0.0,2.5,-1.0,0.0,-2.5,-0.5,0.06500000000000006,138.5,1.0,0.0,-0.6524999999999999,-0.16666666666666674,-0.5,0.0,0.0,0.0,0.0,-0.28069999999999984,0.0,293.02,0.8437974229442913,-2,37.29,0.0,0.0
2022-03-29,Nigeria,Ghana,1,1.0,1.0,0.0,0.8,0.9316666666666666,0.5555555555555555,1.7333333333333334,0.0,2.5,6.0,1.5,12.850000000000001,1.5,0.8259999999999998,366.65,0.5,1.0,0.927,0.5,0.6666666666666666,1.8,0.0,0.0,0.0,0.25,0.0,0.97567084078712,0.6,X,1.3194285714285716,0.8002857142857144,0.4761904761904762,1.4857142857142858,0.0,2.0,7.5,1.5,14.399999999999999,0.5,363.2,0.5,2.0,0.5289999999999999,0.5,0.16666666666666666,0.8,0.0,0.0,0.0,0.2,0.003800000000000048,0.9068319618882631,0.04761904761904745,0.0,0.5,-1.5,0.0,-1.5499999999999972,1.0,-0.000500000000000167,3.4499999999999886,0.0,-1.0,0.39800000000000013,0.0,0.5,1.0,0.0,0.0,0.0,-0.003800000000000048,0.04999999999999999,128.46000000000004,0.6768810868417976,-1,-1.5299999999999994,0.0,0.0
2022-03-29,Arabia Saudí,Australia,1,0.0,1.0,0.0,0.7,1.3819230769230768,0.5384615384615384,1.7230769230769232,0.0,2.5,8.5,1.5,6.5,0.5,0.8500000000000001,553.5,0.5,0.5,0.7844999999999999,0.16666666666666663,1.0,2.0,0.0,0.0,0.0,0.2,0.07569999999999999,0.7203729473977178,0.7,1,1.689923076923077,0.6363846153846153,0.46153846153846156,1.7230769230769232,0.0,3.5,5.0,1.5,13.0,3.0,346.5,1.0,0.5,1.129,0.4791666666666667,0.5,2.0,0.0,0.0,0.0,0.0,-0.022500000000000044,0.6603850880786563,-2.4615384615384617,0.0,-1.0,3.5,0.0,-6.5,-2.5,0.05500000000000016,207.0,-0.5,0.0,-0.34450000000000014,-0.31250000000000006,0.5,0.0,0.0,0.0,0.0,0.09820000000000004,0.2,-52.909999999999854,0.42443960515644175,0,-1.42,0.0,0.0
2022-03-29,Siria,Irak,1,1.0,1.0,1.0,0.7050000000000001,0.449,0.2,1.1600000000000001,0.0,1.5,2.5,1.5,11.0,3.0,0.7150000000000001,205.0,0.0,0.0,1.8590000000000002,0.75,0.0,0.5,0.0,0.0,0.0,0.0,-0.01289999999999998,0.913140311804009,0.7,X,0.9091666666666667,0.7513333333333333,0.19444444444444442,1.1,0.0,2.0,5.5,1.0,15.5,3.5,194.0,1.0,2.0,0.859,0.8333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.023799999999999946,1.06141154903758,-4.483333333333334,0.0,-0.5,-3.0,0.5,-4.5,-0.5,0.04500000000000015,11.0,-1.0,-2.0,1.0000000000000002,-0.08333333333333337,0.0,-0.5,0.0,0.0,0.0,-0.03669999999999993,0.0,-74.22000000000003,0.3947844719366847,0,-0.49799999999999994,0.0,0.0
2022-03-29,Túnez,Mali,0,0.0,0.0,1.0,0.6,1.4784285714285714,0.619047619047619,2.0571428571428574,0.0,2.0,3.0,1.5,13.5,0.0,0.7865,317.65,2.0,3.0,0.5874999999999999,0.5,0.6666666666666666,1.8,0.0,0.0,0.0,0.2,-0.3693,0.560730505362837,0.63,X,0.6549999999999999,0.79,0.3333333333333333,1.6,0.0,0.0,7.0,1.0,14.3,0.0,335.6,0.0,0.0,0.5459999999999999,0.5,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,-2.371428571428572,0.0,2.0,-4.0,0.5,-0.8000000000000007,0.0,-0.0035000000000000586,-17.950000000000045,2.0,3.0,0.04149999999999998,0.0,0.3333333333333333,0.19999999999999996,0.0,0.0,0.0,-0.3693,0.2,43.430000000000064,0.5621772827236237,0,-1.6300000000000003,1.0,1.0
2022-03-29,Polonia,Suecia,2,0.0,0.3333333333333333,1.6,0.7649999999999999,0.671,0.16666666666666666,1.3,0.0,2.5,0.5,3.0,16.5,1.5,0.8,267.5,1.0,0.5,1.2774999999999999,0.625,0.16666666666666666,1.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.512888888888889,0.8011111111111111,0.5185185185185186,1.6666666666666667,0.0,1.0,5.5,3.5,20.5,2.5,334.0,0.0,0.5,1.409,0.8333333333333333,0.6666666666666666,1.8,0.0,0.0,0.0,0.0,-0.38,0.5016891891891891,1.2777777777777786,0.0,1.5,-5.0,-0.5,-4.0,-1.0,0.05500000000000005,-66.5,1.0,0.0,-0.13150000000000017,-0.20833333333333326,-0.5,-0.5,0.0,0.0,0.0,0.38,0.0,-57.6400000000001,0.4178021089899039,0,-6.709999999999999,0.0,0.0
2022-03-29,Marruecos,RD Congo,4,1.0,1.0,1.0,0.6,1.8757142857142857,0.619047619047619,2.4857142857142853,0.0,2.0,5.5,2.0,13.45,0.5,0.8360000000000001,383.25,2.0,2.0,0.7309999999999999,0.75,0.6666666666666666,2.8,0.0,0.0,0.0,0.4,-0.34840000000000004,0.5971058644325969,0.6,1,1.3072857142857142,0.8014285714285715,0.33333333333333337,1.4857142857142858,0.0,2.7,5.0,1.75,13.0,0.0,388.25,1.5,2.0,0.5125,0.0,0.16666666666666666,1.3,0.0,0.0,0.0,0.2,0.005899999999999983,1.0211998688667905,-0.6142857142857139,0.0,-0.7000000000000002,0.5,0.25,0.4499999999999993,0.5,0.001000000000000112,-5.0,0.5,0.0,0.21849999999999992,0.75,0.5,1.4999999999999998,0.0,0.0,0.0,-0.3543,0.2,177.8900000000001,0.7357543536905097,-1,11.689999999999998,0.0,0.0
2022-03-29,Argelia,Camerún,0,1.0,0.0,1.0,0.6,2.1327142857142856,0.4761904761904762,3.0571428571428574,0.0,3.0,4.5,2.8,13.1,4.0,0.8145,312.04999999999995,1.5,2.0,1.201,0.8125,0.16666666666666666,1.3,0.0,0.0,0.0,0.0,-0.5819000000000001,0.45224060553285556,0.795,2,1.1783333333333335,0.8363333333333333,0.2222222222222222,1.4000000000000001,0.0,3.5,4.0,1.5,12.850000000000001,1.0,400.7,0.5,1.5,0.7125,0.2,0.16666666666666666,1.3,0.0,0.0,0.0,0.25,0.0,1.1164073550212164,-2.4333333333333353,0.0,-0.5,0.5,1.2999999999999998,0.24999999999999822,3.0,-0.03300000000000003,-88.65000000000003,1.0,0.5,0.48850000000000005,0.6125,0.0,0.0,0.0,0.0,0.0,-0.5819000000000001,-0.25,-19.889999999999873,0.47140721829113813,0,1.6000000000000014,1.0,1.0
2022-03-29,Senegal,Egipto,1,0.0,0.0,0.0,0.6,1.6395714285714287,0.619047619047619,2.2,0.0,4.0,5.0,0.9,12.8,1.5,0.8715,462.20000000000005,1.0,1.5,0.7410000000000001,0.39285714285714285,0.6666666666666666,2.3,0.0,0.0,0.0,0.0,-0.3219000000000001,0.7017077633527925,0.6,1,1.2907142857142857,0.8151428571428571,0.4761904761904762,1.342857142857143,0.0,2.5,3.5,2.0,10.95,1.0,374.7,1.5,3.0,0.5375000000000001,0.5,0.16666666666666666,1.3,0.0,0.0,0.0,0.4,-0.060899999999999954,0.9366906474820145,1.3571428571428577,0.0,1.5,1.5,-1.1,1.8500000000000014,0.5,0.03650000000000009,87.50000000000006,-0.5,-1.5,0.20350000000000001,-0.10714285714285715,0.5,0.9999999999999998,0.0,0.0,0.0,-0.2610000000000001,-0.4,90.73000000000002,0.627681654768608,-1,13.91,-1.0,-1.0
2022-03-30,Ecuador,Argentina,1,1.0,0.3333333333333333,1.6,0.95,1.250923076923077,0.28205128205128205,1.2923076923076924,0.0,3.5,6.0,2.5,16.0,2.0,0.6950000000000001,222.5,1.0,0.5,1.225,0.33333333333333337,0.5,1.5,0.0,0.0,0.0,0.2,0.05009999999999997,1.1551469683925715,0.95,X,2.0012499999999998,0.7308333333333333,0.38888888888888884,1.8166666666666667,0.0,5.5,4.5,1.0,13.5,1.5,543.0,2.0,3.0,0.7654999999999998,0.29166666666666663,0.5,2.5,0.0,0.0,0.0,0.0,0.2054,0.9246720799500312,0.352564102564104,0.0,-2.0,1.5,1.5,2.5,0.5,-0.19999999999999996,-320.5,-1.0,-2.5,0.45950000000000024,0.04166666666666674,0.0,-1.0,0.0,0.0,0.0,-0.15530000000000002,0.2,-308.3599999999999,0.1449138435547389,3,-16.88,0.0,0.0
2022-03-30,Venezuela,Colombia,0,1.0,0.3333333333333333,1.6,0.7,0.7958749999999999,0.3333333333333333,1.375,0.0,2.0,1.5,5.0,18.5,5.0,0.745,255.5,0.5,0.0,3.7439999999999998,0.763888888888889,0.0,0.5,0.0,0.0,0.0,0.0,-0.03809999999999996,0.9354484058426261,0.95,2,1.2886923076923078,0.6900000000000001,0.28205128205128205,1.5230769230769232,0.0,4.5,5.0,2.0,13.0,2.0,463.5,1.5,1.5,0.8749999999999999,0.33333333333333337,0.0,1.5,0.0,0.0,0.0,0.2,0.21800000000000003,1.0242941562705186,0.2211538461538467,0.0,-2.5,-3.5,3.0,5.5,3.0,-0.10999999999999999,-208.0,-1.0,-1.5,2.8689999999999998,0.4305555555555556,0.0,-1.0,0.0,0.0,0.0,-0.2561,-0.2,-174.44000000000005,0.2681248205666256,1,-8.700000000000001,0.0,0.0
2022-03-30,Islas Salomón,Nueva Zelanda,0,5.0,0.3333333333333333,1.6,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7,2,1.5485,0.8632500000000001,0.3333333333333333,1.6,0.0,4.55,5.25,1.5499999999999998,12.75,2.5999999999999996,312.85,4.0,3.0,1.1719999999999997,0.4648526077097505,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,0.9470455279302551,,,,,,,,,,,,,,,,,,,0.0,,-88.88000000000011,0.37481046044647276,0,-1.3,0.0,0.0
